"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"2024",2024,2008,2008-03-27,"N","W","UCLA","P10","Western Kentucky","SB",4,9,0.444444444444444,"3. SWEET SIXTEEN"
"2025",2025,2008,2008-03-23,"N","L","San Diego","WCC","Western Kentucky","SB",4,15,0.266666666666667,"2. ROUND OF 32"
"2026",2026,2008,2008-03-23,"N","W","Western Kentucky","SB","San Diego","WCC",6,16,0.375,"2. ROUND OF 32"
"2027",2027,2008,2008-03-23,"N","L","Arkansas","SEC","North Carolina","ACC",5,18,0.277777777777778,"2. ROUND OF 32"
"2028",2028,2008,2008-03-23,"N","W","North Carolina","ACC","Arkansas","SEC",8,16,0.5,"2. ROUND OF 32"
"2029",2029,2008,2008-03-23,"N","L","Siena","MAAC","Villanova","BE",6,21,0.285714285714286,"2. ROUND OF 32"
"2030",2030,2008,2008-03-23,"N","W","Villanova","BE","Siena","MAAC",6,13,0.461538461538462,"2. ROUND OF 32"
"2031",2031,2008,2008-03-23,"N","L","Butler","Horz","Tennessee","SEC",9,26,0.346153846153846,"2. ROUND OF 32"
"2032",2032,2008,2008-03-23,"N","W","Tennessee","SEC","Butler","Horz",5,19,0.263157894736842,"2. ROUND OF 32"
"2033",2033,2008,2008-03-23,"N","L","Miami FL","ACC","Texas","B12",9,22,0.409090909090909,"2. ROUND OF 32"
"2034",2034,2008,2008-03-23,"N","W","Texas","B12","Miami FL","ACC",13,26,0.5,"2. ROUND OF 32"
"2035",2035,2008,2008-03-23,"N","L","Oklahoma","B12","Louisville","BE",5,18,0.277777777777778,"2. ROUND OF 32"
"2036",2036,2008,2008-03-23,"N","W","Louisville","BE","Oklahoma","B12",9,17,0.529411764705882,"2. ROUND OF 32"
"2037",2037,2008,2008-03-23,"N","W","Davidson","SC","Georgetown","BE",6,28,0.214285714285714,"2. ROUND OF 32"
"2038",2038,2008,2008-03-23,"N","L","Georgetown","BE","Davidson","SC",10,18,0.555555555555556,"2. ROUND OF 32"
"2039",2039,2008,2008-03-23,"N","L","Mississippi St.","SEC","Memphis","CUSA",8,19,0.421052631578947,"2. ROUND OF 32"
"2040",2040,2008,2008-03-23,"N","W","Memphis","CUSA","Mississippi St.","SEC",6,16,0.375,"2. ROUND OF 32"
"2041",2041,2008,2008-03-22,"N","L","Notre Dame","BE","Washington St.","P10",3,17,0.176470588235294,"2. ROUND OF 32"
"2042",2042,2008,2008-03-22,"N","W","Washington St.","P10","Notre Dame","BE",4,17,0.235294117647059,"2. ROUND OF 32"
"2043",2043,2008,2008-03-22,"N","L","UNLV","MWC","Kansas","B12",5,22,0.227272727272727,"2. ROUND OF 32"
"2044",2044,2008,2008-03-22,"N","W","Kansas","B12","UNLV","MWC",5,13,0.384615384615385,"2. ROUND OF 32"
"2045",2045,2008,2008-03-22,"N","W","West Virginia","BE","Duke","ACC",4,11,0.363636363636364,"2. ROUND OF 32"
"2046",2046,2008,2008-03-22,"N","L","Duke","ACC","West Virginia","BE",5,22,0.227272727272727,"2. ROUND OF 32"
"2047",2047,2008,2008-03-22,"N","W","Michigan St.","B10","Pittsburgh","BE",6,10,0.6,"2. ROUND OF 32"
"2048",2048,2008,2008-03-22,"N","L","Pittsburgh","BE","Michigan St.","B10",2,17,0.117647058823529,"2. ROUND OF 32"
"2049",2049,2008,2008-03-22,"N","L","Purdue","B10","Xavier","A10",8,21,0.380952380952381,"2. ROUND OF 32"
"2050",2050,2008,2008-03-22,"N","W","Xavier","A10","Purdue","B10",5,12,0.416666666666667,"2. ROUND OF 32"
"2051",2051,2008,2008-03-22,"N","L","Kansas St.","B12","Wisconsin","B10",0,13,0,"2. ROUND OF 32"
"2052",2052,2008,2008-03-22,"N","W","Wisconsin","B10","Kansas St.","B12",9,22,0.409090909090909,"2. ROUND OF 32"
"2053",2053,2008,2008-03-22,"N","L","Marquette","BE","Stanford","P10",10,30,0.333333333333333,"2. ROUND OF 32"
"2054",2054,2008,2008-03-22,"N","W","Stanford","P10","Marquette","BE",7,14,0.5,"2. ROUND OF 32"
"2055",2055,2008,2008-03-22,"N","L","Texas A&M","B12","UCLA","P10",2,10,0.2,"2. ROUND OF 32"
"2056",2056,2008,2008-03-22,"N","W","UCLA","P10","Texas A&M","B12",6,18,0.333333333333333,"2. ROUND OF 32"
"2057",2057,2008,2008-03-21,"N","W","San Diego","WCC","Connecticut","BE",4,12,0.333333333333333,"1. ROUND OF 64"
"2058",2058,2008,2008-03-21,"N","L","Connecticut","BE","San Diego","WCC",3,6,0.5,"1. ROUND OF 64"
"2059",2059,2008,2008-03-21,"N","W","Arkansas","SEC","Indiana","B10",8,17,0.470588235294118,"1. ROUND OF 64"
"2060",2060,2008,2008-03-21,"N","L","Indiana","B10","Arkansas","SEC",10,24,0.416666666666667,"1. ROUND OF 64"
"2061",2061,2008,2008-03-21,"N","W","Villanova","BE","Clemson","ACC",7,13,0.538461538461538,"1. ROUND OF 64"
"2062",2062,2008,2008-03-21,"N","L","Clemson","ACC","Villanova","BE",9,33,0.272727272727273,"1. ROUND OF 64"
"2063",2063,2008,2008-03-21,"N","W","Davidson","SC","Gonzaga","WCC",11,22,0.5,"1. ROUND OF 64"
"2064",2064,2008,2008-03-21,"N","L","Gonzaga","WCC","Davidson","SC",12,27,0.444444444444444,"1. ROUND OF 64"
"2065",2065,2008,2008-03-21,"N","L","UMBC","AE","Georgetown","BE",8,26,0.307692307692308,"1. ROUND OF 64"
"2066",2066,2008,2008-03-21,"N","W","Georgetown","BE","UMBC","AE",8,23,0.347826086956522,"1. ROUND OF 64"
"2067",2067,2008,2008-03-21,"N","L","South Alabama","SB","Butler","Horz",6,20,0.3,"1. ROUND OF 64"
"2068",2068,2008,2008-03-21,"N","W","Butler","Horz","South Alabama","SB",15,28,0.535714285714286,"1. ROUND OF 64"
"2069",2069,2008,2008-03-21,"N","L","Boise St.","WAC","Louisville","BE",4,17,0.235294117647059,"1. ROUND OF 64"
"2070",2070,2008,2008-03-21,"N","W","Louisville","BE","Boise St.","WAC",12,24,0.5,"1. ROUND OF 64"
"2071",2071,2008,2008-03-21,"N","L","Oregon","P10","Mississippi St.","SEC",9,38,0.236842105263158,"1. ROUND OF 64"
"2072",2072,2008,2008-03-21,"N","W","Mississippi St.","SEC","Oregon","P10",4,17,0.235294117647059,"1. ROUND OF 64"
"2073",2073,2008,2008-03-21,"N","L","Austin Peay","OVC","Texas","B12",6,23,0.260869565217391,"1. ROUND OF 64"
"2074",2074,2008,2008-03-21,"N","W","Texas","B12","Austin Peay","OVC",10,22,0.454545454545455,"1. ROUND OF 64"
"2075",2075,2008,2008-03-21,"N","L","Mount St. Mary's","NEC","North Carolina","ACC",7,22,0.318181818181818,"1. ROUND OF 64"
"2076",2076,2008,2008-03-21,"N","W","North Carolina","ACC","Mount St. Mary's","NEC",7,16,0.4375,"1. ROUND OF 64"
"2077",2077,2008,2008-03-21,"N","L","Saint Joseph's","A10","Oklahoma","B12",6,14,0.428571428571429,"1. ROUND OF 64"
"2078",2078,2008,2008-03-21,"N","W","Oklahoma","B12","Saint Joseph's","A10",6,14,0.428571428571429,"1. ROUND OF 64"
"2079",2079,2008,2008-03-21,"N","L","Saint Mary's","WCC","Miami FL","ACC",8,23,0.347826086956522,"1. ROUND OF 64"
"2080",2080,2008,2008-03-21,"N","W","Miami FL","ACC","Saint Mary's","WCC",5,13,0.384615384615385,"1. ROUND OF 64"
"2081",2081,2008,2008-03-21,"N","W","Siena","MAAC","Vanderbilt","SEC",9,20,0.45,"1. ROUND OF 64"
"2082",2082,2008,2008-03-21,"N","L","Vanderbilt","SEC","Siena","MAAC",4,20,0.2,"1. ROUND OF 64"
"2083",2083,2008,2008-03-21,"N","L","UT Arlington","Slnd","Memphis","CUSA",4,13,0.307692307692308,"1. ROUND OF 64"
"2084",2084,2008,2008-03-21,"N","W","Memphis","CUSA","UT Arlington","Slnd",9,20,0.45,"1. ROUND OF 64"
"2085",2085,2008,2008-03-21,"N","W","Western Kentucky","SB","Drake","MVC",14,28,0.5,"1. ROUND OF 64"
"2086",2086,2008,2008-03-21,"N","L","Drake","MVC","Western Kentucky","SB",16,42,0.380952380952381,"1. ROUND OF 64"
"2087",2087,2008,2008-03-21,"N","L","American","Pat","Tennessee","SEC",9,25,0.36,"1. ROUND OF 64"
"2088",2088,2008,2008-03-21,"N","W","Tennessee","SEC","American","Pat",6,19,0.31578947368421,"1. ROUND OF 64"
"2089",2089,2008,2008-03-20,"N","L","Winthrop","BSth","Washington St.","P10",6,19,0.31578947368421,"1. ROUND OF 64"
"2090",2090,2008,2008-03-20,"N","W","Washington St.","P10","Winthrop","BSth",4,13,0.307692307692308,"1. ROUND OF 64"
"2091",2091,2008,2008-03-20,"N","L","Portland St.","BSky","Kansas","B12",9,25,0.36,"1. ROUND OF 64"
"2092",2092,2008,2008-03-20,"N","W","Kansas","B12","Portland St.","BSky",12,25,0.48,"1. ROUND OF 64"
"2093",2093,2008,2008-03-20,"N","L","Arizona","P10","West Virginia","BE",6,15,0.4,"1. ROUND OF 64"
"2094",2094,2008,2008-03-20,"N","W","West Virginia","BE","Arizona","P10",11,19,0.578947368421053,"1. ROUND OF 64"
"2095",2095,2008,2008-03-20,"N","L","Temple","A10","Michigan St.","B10",6,23,0.260869565217391,"1. ROUND OF 64"
"2096",2096,2008,2008-03-20,"N","W","Michigan St.","B10","Temple","A10",4,15,0.266666666666667,"1. ROUND OF 64"
"2097",2097,2008,2008-03-20,"N","L","Cal St. Fullerton","BW","Wisconsin","B10",7,21,0.333333333333333,"1. ROUND OF 64"
"2098",2098,2008,2008-03-20,"N","W","Wisconsin","B10","Cal St. Fullerton","BW",3,16,0.1875,"1. ROUND OF 64"
"2099",2099,2008,2008-03-20,"N","W","Texas A&M","B12","BYU","MWC",8,16,0.5,"1. ROUND OF 64"
"2100",2100,2008,2008-03-20,"N","L","BYU","MWC","Texas A&M","B12",7,22,0.318181818181818,"1. ROUND OF 64"
"2101",2101,2008,2008-03-20,"N","L","Georgia","SEC","Xavier","A10",6,18,0.333333333333333,"1. ROUND OF 64"
"2102",2102,2008,2008-03-20,"N","W","Xavier","A10","Georgia","SEC",6,18,0.333333333333333,"1. ROUND OF 64"
"2103",2103,2008,2008-03-20,"N","L","Oral Roberts","Sum","Pittsburgh","BE",9,22,0.409090909090909,"1. ROUND OF 64"
"2104",2104,2008,2008-03-20,"N","W","Pittsburgh","BE","Oral Roberts","Sum",8,22,0.363636363636364,"1. ROUND OF 64"
"2105",2105,2008,2008-03-20,"N","L","Baylor","B12","Purdue","B10",8,28,0.285714285714286,"1. ROUND OF 64"
"2106",2106,2008,2008-03-20,"N","W","Purdue","B10","Baylor","B12",9,20,0.45,"1. ROUND OF 64"
"2107",2107,2008,2008-03-20,"N","L","Kentucky","SEC","Marquette","BE",8,20,0.4,"1. ROUND OF 64"
"2108",2108,2008,2008-03-20,"N","W","Marquette","BE","Kentucky","SEC",5,13,0.384615384615385,"1. ROUND OF 64"
"2109",2109,2008,2008-03-20,"N","L","Cornell","Ivy","Stanford","P10",8,26,0.307692307692308,"1. ROUND OF 64"
"2110",2110,2008,2008-03-20,"N","W","Stanford","P10","Cornell","Ivy",8,18,0.444444444444444,"1. ROUND OF 64"
"2111",2111,2008,2008-03-20,"N","L","Belmont","ASun","Duke","ACC",8,23,0.347826086956522,"1. ROUND OF 64"
"2112",2112,2008,2008-03-20,"N","W","Duke","ACC","Belmont","ASun",6,21,0.285714285714286,"1. ROUND OF 64"
"2113",2113,2008,2008-03-20,"N","W","Kansas St.","B12","USC","P10",7,16,0.4375,"1. ROUND OF 64"
"2114",2114,2008,2008-03-20,"N","L","USC","P10","Kansas St.","B12",6,12,0.5,"1. ROUND OF 64"
"2115",2115,2008,2008-03-20,"N","L","George Mason","CAA","Notre Dame","BE",3,17,0.176470588235294,"1. ROUND OF 64"
"2116",2116,2008,2008-03-20,"N","W","Notre Dame","BE","George Mason","CAA",9,21,0.428571428571429,"1. ROUND OF 64"
"2117",2117,2008,2008-03-20,"N","L","Mississippi Valley St.","SWAC","UCLA","P10",1,14,0.0714285714285714,"1. ROUND OF 64"
"2118",2118,2008,2008-03-20,"N","W","UCLA","P10","Mississippi Valley St.","SWAC",8,20,0.4,"1. ROUND OF 64"
"2119",2119,2008,2008-03-20,"N","L","Kent St.","MAC","UNLV","MWC",5,17,0.294117647058824,"1. ROUND OF 64"
"2120",2120,2008,2008-03-20,"N","W","UNLV","MWC","Kent St.","MAC",6,18,0.333333333333333,"1. ROUND OF 64"
"2121",2121,2008,2008-03-18,"N","W","Mount St. Mary's","NEC","Coppin St.","MEAC",5,20,0.25,"0. FIRST FOUR"
"2122",2122,2008,2008-03-18,"N","L","Coppin St.","MEAC","Mount St. Mary's","NEC",4,17,0.235294117647059,"0. FIRST FOUR"
"2123",2123,2025,2025-03-23,"N","W","Alabama","SEC","Saint Mary's","WCC",7,17,0.411764705882353,"2. ROUND OF 32"
"2124",2124,2025,2025-03-23,"N","L","Saint Mary's","WCC","Alabama","SEC",3,14,0.214285714285714,"2. ROUND OF 32"
"2125",2125,2025,2025-03-23,"N","W","Arizona","B12","Oregon","B10",10,20,0.5,"2. ROUND OF 32"
"2126",2126,2025,2025-03-23,"N","L","Oregon","B10","Arizona","B12",7,20,0.35,"2. ROUND OF 32"
"2127",2127,2025,2025-03-23,"N","L","Baylor","B12","Duke","ACC",8,25,0.32,"2. ROUND OF 32"
"2128",2128,2025,2025-03-23,"N","W","Duke","ACC","Baylor","B12",12,22,0.545454545454545,"2. ROUND OF 32"
"2129",2129,2025,2025-03-23,"N","L","Colorado St.","MWC","Maryland","B10",5,21,0.238095238095238,"2. ROUND OF 32"
"2130",2130,2025,2025-03-23,"N","W","Maryland","B10","Colorado St.","MWC",10,24,0.416666666666667,"2. ROUND OF 32"
"2131",2131,2025,2025-03-23,"N","L","Connecticut","BE","Florida","SEC",8,29,0.275862068965517,"2. ROUND OF 32"
"2132",2132,2025,2025-03-23,"N","W","Florida","SEC","Connecticut","BE",9,19,0.473684210526316,"2. ROUND OF 32"
"2133",2133,2025,2025-03-23,"N","L","Illinois","B10","Kentucky","SEC",9,32,0.28125,"2. ROUND OF 32"
"2134",2134,2025,2025-03-23,"N","W","Kentucky","SEC","Illinois","B10",8,21,0.380952380952381,"2. ROUND OF 32"
"2135",2135,2025,2025-03-23,"N","L","Iowa St.","B12","Mississippi","SEC",8,22,0.363636363636364,"2. ROUND OF 32"
"2136",2136,2025,2025-03-23,"N","W","Mississippi","SEC","Iowa St.","B12",11,19,0.578947368421053,"2. ROUND OF 32"
"2137",2137,2025,2025-03-23,"N","W","Michigan St.","B10","New Mexico","MWC",4,15,0.266666666666667,"2. ROUND OF 32"
"2138",2138,2025,2025-03-23,"N","L","New Mexico","MWC","Michigan St.","B10",4,13,0.307692307692308,"2. ROUND OF 32"
"2139",2139,2025,2025-03-22,"N","W","Arkansas","SEC","St. John's","BE",2,19,0.105263157894737,"2. ROUND OF 32"
"2140",2140,2025,2025-03-22,"N","L","St. John's","BE","Arkansas","SEC",2,22,0.0909090909090909,"2. ROUND OF 32"
"2141",2141,2025,2025-03-22,"N","W","Auburn","SEC","Creighton","BE",7,19,0.368421052631579,"2. ROUND OF 32"
"2142",2142,2025,2025-03-22,"N","L","Creighton","BE","Auburn","SEC",12,27,0.444444444444444,"2. ROUND OF 32"
"2143",2143,2025,2025-03-22,"N","W","BYU","B12","Wisconsin","B10",12,26,0.461538461538462,"2. ROUND OF 32"
"2144",2144,2025,2025-03-22,"N","L","Wisconsin","B10","BYU","B12",12,35,0.342857142857143,"2. ROUND OF 32"
"2145",2145,2025,2025-03-22,"N","L","Drake","MVC","Texas Tech","B12",8,17,0.470588235294118,"2. ROUND OF 32"
"2146",2146,2025,2025-03-22,"N","W","Texas Tech","B12","Drake","MVC",2,14,0.142857142857143,"2. ROUND OF 32"
"2147",2147,2025,2025-03-22,"N","L","Gonzaga","WCC","Houston","B12",9,20,0.45,"2. ROUND OF 32"
"2148",2148,2025,2025-03-22,"N","W","Houston","B12","Gonzaga","WCC",8,16,0.5,"2. ROUND OF 32"
"2149",2149,2025,2025-03-22,"N","L","McNeese St.","Slnd","Purdue","B10",7,21,0.333333333333333,"2. ROUND OF 32"
"2150",2150,2025,2025-03-22,"N","W","Purdue","B10","McNeese St.","Slnd",11,26,0.423076923076923,"2. ROUND OF 32"
"2151",2151,2025,2025-03-22,"N","W","Michigan","B10","Texas A&M","SEC",6,22,0.272727272727273,"2. ROUND OF 32"
"2152",2152,2025,2025-03-22,"N","L","Texas A&M","SEC","Michigan","B10",7,27,0.259259259259259,"2. ROUND OF 32"
"2153",2153,2025,2025-03-22,"N","W","Tennessee","SEC","UCLA","B10",11,22,0.5,"2. ROUND OF 32"
"2154",2154,2025,2025-03-22,"N","L","UCLA","B10","Tennessee","SEC",7,23,0.304347826086957,"2. ROUND OF 32"
"2155",2155,2025,2025-03-21,"N","L","Akron","MAC","Arizona","B12",7,25,0.28,"1. ROUND OF 64"
"2156",2156,2025,2025-03-21,"N","W","Arizona","B12","Akron","MAC",12,25,0.48,"1. ROUND OF 64"
"2157",2157,2025,2025-03-21,"N","W","Alabama","SEC","Robert Morris","Horz",6,21,0.285714285714286,"1. ROUND OF 64"
"2158",2158,2025,2025-03-21,"N","L","Robert Morris","Horz","Alabama","SEC",7,27,0.259259259259259,"1. ROUND OF 64"
"2159",2159,2025,2025-03-21,"N","W","Baylor","B12","Mississippi St.","SEC",6,24,0.25,"1. ROUND OF 64"
"2160",2160,2025,2025-03-21,"N","L","Mississippi St.","SEC","Baylor","B12",10,30,0.333333333333333,"1. ROUND OF 64"
"2161",2161,2025,2025-03-21,"N","L","Bryant","AE","Michigan St.","B10",5,24,0.208333333333333,"1. ROUND OF 64"
"2162",2162,2025,2025-03-21,"N","W","Michigan St.","B10","Bryant","AE",10,26,0.384615384615385,"1. ROUND OF 64"
"2163",2163,2025,2025-03-21,"N","W","Colorado St.","MWC","Memphis","Amer",11,30,0.366666666666667,"1. ROUND OF 64"
"2164",2164,2025,2025-03-21,"N","L","Memphis","Amer","Colorado St.","MWC",6,23,0.260869565217391,"1. ROUND OF 64"
"2165",2165,2025,2025-03-21,"N","W","Connecticut","BE","Oklahoma","SEC",6,25,0.24,"1. ROUND OF 64"
"2166",2166,2025,2025-03-21,"N","L","Oklahoma","SEC","Connecticut","BE",3,17,0.176470588235294,"1. ROUND OF 64"
"2167",2167,2025,2025-03-21,"N","W","Duke","ACC","Mount St. Mary's","MAAC",14,37,0.378378378378378,"1. ROUND OF 64"
"2168",2168,2025,2025-03-21,"N","L","Mount St. Mary's","MAAC","Duke","ACC",5,27,0.185185185185185,"1. ROUND OF 64"
"2169",2169,2025,2025-03-21,"N","W","Florida","SEC","Norfolk St.","MEAC",10,32,0.3125,"1. ROUND OF 64"
"2170",2170,2025,2025-03-21,"N","L","Norfolk St.","MEAC","Florida","SEC",2,14,0.142857142857143,"1. ROUND OF 64"
"2171",2171,2025,2025-03-21,"N","L","Grand Canyon","WAC","Maryland","B10",5,23,0.217391304347826,"1. ROUND OF 64"
"2172",2172,2025,2025-03-21,"N","W","Maryland","B10","Grand Canyon","WAC",7,16,0.4375,"1. ROUND OF 64"
"2173",2173,2025,2025-03-21,"N","W","Illinois","B10","Xavier","BE",12,30,0.4,"1. ROUND OF 64"
"2174",2174,2025,2025-03-21,"N","L","Xavier","BE","Illinois","B10",9,23,0.391304347826087,"1. ROUND OF 64"
"2175",2175,2025,2025-03-21,"N","W","Iowa St.","B12","Lipscomb","ASun",7,19,0.368421052631579,"1. ROUND OF 64"
"2176",2176,2025,2025-03-21,"N","L","Lipscomb","ASun","Iowa St.","B12",8,28,0.285714285714286,"1. ROUND OF 64"
"2177",2177,2025,2025-03-21,"N","W","Kentucky","SEC","Troy","SB",10,26,0.384615384615385,"1. ROUND OF 64"
"2178",2178,2025,2025-03-21,"N","L","Troy","SB","Kentucky","SEC",8,32,0.25,"1. ROUND OF 64"
"2179",2179,2025,2025-03-21,"N","L","Liberty","CUSA","Oregon","B10",8,37,0.216216216216216,"1. ROUND OF 64"
"2180",2180,2025,2025-03-21,"N","W","Oregon","B10","Liberty","CUSA",10,21,0.476190476190476,"1. ROUND OF 64"
"2181",2181,2025,2025-03-21,"N","L","Marquette","BE","New Mexico","MWC",11,30,0.366666666666667,"1. ROUND OF 64"
"2182",2182,2025,2025-03-21,"N","W","New Mexico","MWC","Marquette","BE",5,14,0.357142857142857,"1. ROUND OF 64"
"2183",2183,2025,2025-03-21,"N","W","Mississippi","SEC","North Carolina","ACC",8,20,0.4,"1. ROUND OF 64"
"2184",2184,2025,2025-03-21,"N","L","North Carolina","ACC","Mississippi","SEC",5,24,0.208333333333333,"1. ROUND OF 64"
"2185",2185,2025,2025-03-21,"N","W","Saint Mary's","WCC","Vanderbilt","SEC",7,25,0.28,"1. ROUND OF 64"
"2186",2186,2025,2025-03-21,"N","L","Vanderbilt","SEC","Saint Mary's","WCC",8,26,0.307692307692308,"1. ROUND OF 64"
"2187",2187,2025,2025-03-20,"N","L","Alabama St.","SWAC","Auburn","SEC",6,25,0.24,"1. ROUND OF 64"
"2188",2188,2025,2025-03-20,"N","W","Auburn","SEC","Alabama St.","SWAC",11,35,0.314285714285714,"1. ROUND OF 64"
"2189",2189,2025,2025-03-20,"N","W","Arkansas","SEC","Kansas","B12",6,24,0.25,"1. ROUND OF 64"
"2190",2190,2025,2025-03-20,"N","L","Kansas","B12","Arkansas","SEC",8,17,0.470588235294118,"1. ROUND OF 64"
"2191",2191,2025,2025-03-20,"N","W","BYU","B12","VCU","A10",7,20,0.35,"1. ROUND OF 64"
"2192",2192,2025,2025-03-20,"N","L","VCU","A10","BYU","B12",15,38,0.394736842105263,"1. ROUND OF 64"
"2193",2193,2025,2025-03-20,"N","L","Clemson","ACC","McNeese St.","Slnd",9,30,0.3,"1. ROUND OF 64"
"2194",2194,2025,2025-03-20,"N","W","McNeese St.","Slnd","Clemson","ACC",4,19,0.210526315789474,"1. ROUND OF 64"
"2195",2195,2025,2025-03-20,"N","W","Creighton","BE","Louisville","ACC",11,24,0.458333333333333,"1. ROUND OF 64"
"2196",2196,2025,2025-03-20,"N","L","Louisville","ACC","Creighton","BE",8,29,0.275862068965517,"1. ROUND OF 64"
"2197",2197,2025,2025-03-20,"N","W","Drake","MVC","Missouri","SEC",5,10,0.5,"1. ROUND OF 64"
"2198",2198,2025,2025-03-20,"N","L","Missouri","SEC","Drake","MVC",4,16,0.25,"1. ROUND OF 64"
"2199",2199,2025,2025-03-20,"N","L","Georgia","SEC","Gonzaga","WCC",5,26,0.192307692307692,"1. ROUND OF 64"
"2200",2200,2025,2025-03-20,"N","W","Gonzaga","WCC","Georgia","SEC",12,20,0.6,"1. ROUND OF 64"
"2201",2201,2025,2025-03-20,"N","L","High Point","BSth","Purdue","B10",10,28,0.357142857142857,"1. ROUND OF 64"
"2202",2202,2025,2025-03-20,"N","W","Purdue","B10","High Point","BSth",5,15,0.333333333333333,"1. ROUND OF 64"
"2203",2203,2025,2025-03-20,"N","W","Houston","B12","SIU Edwardsville","OVC",10,28,0.357142857142857,"1. ROUND OF 64"
"2204",2204,2025,2025-03-20,"N","L","SIU Edwardsville","OVC","Houston","B12",2,24,0.0833333333333333,"1. ROUND OF 64"
"2205",2205,2025,2025-03-20,"N","W","Michigan","B10","UC San Diego","BW",9,27,0.333333333333333,"1. ROUND OF 64"
"2206",2206,2025,2025-03-20,"N","L","UC San Diego","BW","Michigan","B10",7,30,0.233333333333333,"1. ROUND OF 64"
"2207",2207,2025,2025-03-20,"N","L","Montana","BSky","Wisconsin","B10",7,24,0.291666666666667,"1. ROUND OF 64"
"2208",2208,2025,2025-03-20,"N","W","Wisconsin","B10","Montana","BSky",7,23,0.304347826086957,"1. ROUND OF 64"
"2209",2209,2025,2025-03-20,"N","L","Nebraska Omaha","Sum","St. John's","BE",5,36,0.138888888888889,"1. ROUND OF 64"
"2210",2210,2025,2025-03-20,"N","W","St. John's","BE","Nebraska Omaha","Sum",14,37,0.378378378378378,"1. ROUND OF 64"
"2211",2211,2025,2025-03-20,"N","W","Tennessee","SEC","Wofford","SC",10,28,0.357142857142857,"1. ROUND OF 64"
"2212",2212,2025,2025-03-20,"N","L","Wofford","SC","Tennessee","SEC",11,26,0.423076923076923,"1. ROUND OF 64"
"2213",2213,2025,2025-03-20,"N","W","Texas A&M","SEC","Yale","Ivy",6,25,0.24,"1. ROUND OF 64"
"2214",2214,2025,2025-03-20,"N","L","Yale","Ivy","Texas A&M","SEC",8,21,0.380952380952381,"1. ROUND OF 64"
"2215",2215,2025,2025-03-20,"N","W","Texas Tech","B12","UNC Wilmington","CAA",13,46,0.282608695652174,"1. ROUND OF 64"
"2216",2216,2025,2025-03-20,"N","L","UNC Wilmington","CAA","Texas Tech","B12",7,26,0.269230769230769,"1. ROUND OF 64"
"2217",2217,2025,2025-03-20,"N","W","UCLA","B10","Utah St.","MWC",10,24,0.416666666666667,"1. ROUND OF 64"
"2218",2218,2025,2025-03-20,"N","L","Utah St.","MWC","UCLA","B10",4,31,0.129032258064516,"1. ROUND OF 64"
"2219",2219,2025,2025-03-19,"N","L","American","Pat","Mount St. Mary's","MAAC",13,35,0.371428571428571,"0. FIRST FOUR"
"2220",2220,2025,2025-03-19,"N","W","Mount St. Mary's","MAAC","American","Pat",9,22,0.409090909090909,"0. FIRST FOUR"
"2221",2221,2025,2025-03-19,"N","L","Texas","SEC","Xavier","BE",8,17,0.470588235294118,"0. FIRST FOUR"
"2222",2222,2025,2025-03-19,"N","W","Xavier","BE","Texas","SEC",12,25,0.48,"0. FIRST FOUR"
"2223",2223,2025,2025-03-18,"N","W","Alabama St.","SWAC","Saint Francis",NA,9,29,0.310344827586207,"0. FIRST FOUR"
"2224",2224,2025,2025-03-18,"N","L","Saint Francis",NA,"Alabama St.","SWAC",10,22,0.454545454545455,"0. FIRST FOUR"
"2225",2225,2025,2025-03-18,"N","W","North Carolina","ACC","San Diego St.","MWC",14,24,0.583333333333333,"0. FIRST FOUR"
"2226",2226,2025,2025-03-18,"N","L","San Diego St.","MWC","North Carolina","ACC",8,27,0.296296296296296,"0. FIRST FOUR"
